TIMESTAMP,NETRAD,G,H,LE
2025-07-09 00:00:00,-73.64,-45.85,-11.8,6.97
2025-07-09 00:30:00,-71.91,-44.66,-14.2,5.55
2025-07-09 01:00:00,-67.0,-44.69,,4.69
2025-07-09 01:30:00,-55.72,-43.99,-13.37,0.59
2025-07-09 02:00:00,-49.06,-44.26,-4.38,1.13
2025-07-09 02:30:00,-46.61,-44.01,,0.21
2025-07-09 03:00:00,-44.44,-44.1,9.38,2.88
2025-07-09 03:30:00,-42.39,-42.79,-7.56,-1.3
2025-07-09 04:00:00,-35.86,-38.54,-9.04,-1.39
2025-07-09 04:30:00,11.12,-34.38,-3.23,-0.43
2025-07-09 05:00:00,,-25.53,-7.42,-0.08
2025-07-09 05:30:00,83.81,-10.97,-3.94,13.33
2025-07-09 06:00:00,150.92,16.65,36.16,26.5
2025-07-09 06:30:00,216.32,24.42,82.06,48.64
2025-07-09 07:00:00,287.13,32.73,123.3,76.01
2025-07-09 07:30:00,359.85,32.48,138.84,108.02
2025-07-09 08:00:00,428.04,28.89,171.62,146.21
2025-07-09 08:30:00,491.44,17.13,187.81,185.57
2025-07-09 09:00:00,567.62,24.43,193.62,246.87
2025-07-09 09:30:00,617.0,42.79,173.82,283.19
2025-07-09 10:00:00,661.13,108.5,170.56,367.4
2025-07-09 10:30:00,687.28,177.38,144.21,384.34
2025-07-09 11:00:00,702.19,242.89,169.03,435.22
2025-07-09 11:30:00,701.59,255.88,122.07,436.04
2025-07-09 12:00:00,690.94,241.03,105.95,470.12
2025-07-09 12:30:00,665.5,144.49,113.76,408.33
2025-07-09 13:00:00,628.31,45.93,90.4,548.77
2025-07-09 13:30:00,580.97,-22.77,52.87,471.45
2025-07-09 14:00:00,525.52,-39.49,7.76,371.99
2025-07-09 14:30:00,463.35,-45.78,0.77,434.26
2025-07-09 15:00:00,376.87,-21.59,-16.53,392.96
2025-07-09 15:30:00,306.9,-9.87,-30.49,348.46
2025-07-09 16:00:00,237.0,-6.6,-53.64,411.8
2025-07-09 16:30:00,168.71,-10.1,-86.41,309.85
2025-07-09 17:00:00,103.55,-15.18,-116.8,331.4
2025-07-09 17:30:00,39.06,-23.63,-113.72,276.83
2025-07-09 18:00:00,-18.3,-31.52,-69.62,139.81
2025-07-09 18:30:00,-67.33,-40.82,-34.64,54.61
2025-07-09 19:00:00,-90.47,-47.56,,8.54
2025-07-09 19:30:00,-91.22,-50.37,,19.26
2025-07-09 20:00:00,-89.22,-51.76,,2.95
2025-07-09 20:30:00,-87.84,-51.16,,12.56
2025-07-09 21:00:00,-84.55,-50.22,-16.51,7.46
2025-07-09 21:30:00,-79.22,-48.59,,-9.82
2025-07-09 22:00:00,-71.64,-48.24,5.71,-4.28
2025-07-09 22:30:00,-70.23,-46.79,-0.87,0.06
2025-07-09 23:00:00,-67.26,-45.03,,-1.25
2025-07-09 23:30:00,-74.76,-43.04,-2.86,0.91
